original_source,matched_source
SDSS J000013.54+255418.6,2MASS J00001354+2554180
SDSS J000112.18+153535.5,2MASS J00011217+1535355
WISEA J000131.93-084126.9,WISEA J000131.93-084126.9
SDSS J000250.98+245413.8,SDSS J000250.98+245413.8
2MASSI J0003422-282241,2MASS J00034227-2822410
2MASS J00044144-2058298,2MASS J00044144-2058298
2MASS J00054844-2157196,2MASS J00054844-2157196
ULAS J000613.24+154020.7,ULAS J000613.24+154020.7
SDSS J000614.06+160454.5,SDSS J000614.06+160454.5
2MASSI J0006205-172051,2MASSI J0006205-172051
